Country,Type,Count
USA,GFP_Rank,1
USA,Power_Index_rating,0.0857
USA,Total_Population,323995528
USA,Manpower_Available,145215000
USA,Fit_for_Service,120025000
USA,Reaching_Military_Age,4220000
USA,Total_Military_Personnel,2363675
USA,Active_Personnel,1373650
USA,Reserve_Personnel,990025
Russia,GFP_Rank,2
Russia,Power_Index_rating,0.0929
Russia,Total_Population,142355415
Russia,Manpower_Available,70000000
Russia,Fit_for_Service,47000000
Russia,Reaching_Military_Age,1355000
Russia,Total_Military_Personnel,3371027
Russia,Active_Personnel,798527
Russia,Reserve_Personnel,2572500
China,GFP_Rank,3
China,Power_Index_rating,0.0945
China,Total_Population,1373541278
China,Manpower_Available,750000000
China,Fit_for_Service,619000000
China,Reaching_Military_Age,19550000
China,Total_Military_Personnel,3712500
China,Active_Personnel,2260000
China,Reserve_Personnel,1452500
India,GFP_Rank,4
India,Power_Index_rating,0.1593
India,Total_Population,1266883598
India,Manpower_Available,616000000
India,Fit_for_Service,489600000
India,Reaching_Military_Age,22900000
India,Total_Military_Personnel,4207250
India,Active_Personnel,1362500
India,Reserve_Personnel,2844750
France,GFP_Rank,5
France,Power_Index_rating,0.1914
France,Total_Population,66836154
France,Manpower_Available,30000000
France,Fit_for_Service,23750000
France,Reaching_Military_Age,775000
France,Total_Military_Personnel,387635
France,Active_Personnel,204000
France,Reserve_Personnel,183635
UK,GFP_Rank,6
UK,Power_Index_rating,0.2131
UK,Total_Population,64430428
UK,Manpower_Available,30000000
UK,Fit_for_Service,24040000
UK,Reaching_Military_Age,750000
UK,Total_Military_Personnel,232675
UK,Active_Personnel,151175
UK,Reserve_Personnel,81500
Japan,GFP_Rank,7
Japan,Power_Index_rating,0.2137
Japan,Total_Population,126702133
Japan,Manpower_Available,54000000
Japan,Fit_for_Service,44000000
Japan,Reaching_Military_Age,1215000
Japan,Total_Military_Personnel,311875
Japan,Active_Personnel,248575
Japan,Reserve_Personnel,63300
Turkey,GFP_Rank,8
Turkey,Power_Index_rating,0.2491
Turkey,Total_Population,80274604
Turkey,Manpower_Available,41640000
Turkey,Fit_for_Service,35010000
Turkey,Reaching_Military_Age,1375000
Turkey,Total_Military_Personnel,743415
Turkey,Active_Personnel,382850
Turkey,Reserve_Personnel,360565
Germany,GFP_Rank,9
Germany,Power_Index_rating,0.2609
Germany,Total_Population,80722792
Germany,Manpower_Available,37000000
Germany,Fit_for_Service,29540000
Germany,Reaching_Military_Age,791000
Germany,Total_Military_Personnel,210000
Germany,Active_Personnel,180000
Germany,Reserve_Personnel,30000
Egypt,GFP_Rank,10
Egypt,Power_Index_rating,0.2676
Egypt,Total_Population,94666993
Egypt,Manpower_Available,42000000
Egypt,Fit_for_Service,35306000
Egypt,Reaching_Military_Age,1535000
Egypt,Total_Military_Personnel,1329250
Egypt,Active_Personnel,454250
Egypt,Reserve_Personnel,875000
USA,Total_Aircraft_Strength,13762
USA,Fighter_Aircraft,2296
USA,Attack_Aircraft,2785
USA,Transport_Aircraft,5739
USA,Trainer_Aircraft,2831
USA,Total_Helicopter_Strength,6065
USA,Other_Helicopter_Strength,5118
USA,Attack_Helicopters,947
Russia,Total_Aircraft_Strength,3794
Russia,Fighter_Aircraft,806
Russia,Attack_Aircraft,1438
Russia,Transport_Aircraft,1124
Russia,Trainer_Aircraft,387
Russia,Total_Helicopter_Strength,1389
Russia,Other_Helicopter_Strength,899
Russia,Attack_Helicopters,490
China,Total_Aircraft_Strength,2955
China,Fighter_Aircraft,1271
China,Attack_Aircraft,1385
China,Transport_Aircraft,782
China,Trainer_Aircraft,352
China,Total_Helicopter_Strength,912
China,Other_Helicopter_Strength,706
China,Attack_Helicopters,206
India,Total_Aircraft_Strength,2102
India,Fighter_Aircraft,676
India,Attack_Aircraft,809
India,Transport_Aircraft,857
India,Trainer_Aircraft,323
India,Total_Helicopter_Strength,666
India,Other_Helicopter_Strength,650
India,Attack_Helicopters,16
France,Total_Aircraft_Strength,1305
France,Fighter_Aircraft,296
France,Attack_Aircraft,284
France,Transport_Aircraft,662
France,Trainer_Aircraft,283
France,Total_Helicopter_Strength,610
France,Other_Helicopter_Strength,561
France,Attack_Helicopters,49
UK,Total_Aircraft_Strength,856
UK,Fighter_Aircraft,88
UK,Attack_Aircraft,168
UK,Transport_Aircraft,337
UK,Trainer_Aircraft,329
UK,Total_Helicopter_Strength,347
UK,Other_Helicopter_Strength,314
UK,Attack_Helicopters,33
Japan,Total_Aircraft_Strength,1594
Japan,Fighter_Aircraft,288
Japan,Attack_Aircraft,287
Japan,Transport_Aircraft,481
Japan,Trainer_Aircraft,447
Japan,Total_Helicopter_Strength,659
Japan,Other_Helicopter_Strength,540
Japan,Attack_Helicopters,119
Turkey,Total_Aircraft_Strength,1018
Turkey,Fighter_Aircraft,207
Turkey,Attack_Aircraft,207
Turkey,Transport_Aircraft,439
Turkey,Trainer_Aircraft,276
Turkey,Total_Helicopter_Strength,455
Turkey,Other_Helicopter_Strength,385
Turkey,Attack_Helicopters,70
Germany,Total_Aircraft_Strength,698
Germany,Fighter_Aircraft,92
Germany,Attack_Aircraft,169
Germany,Transport_Aircraft,345
Germany,Trainer_Aircraft,47
Germany,Total_Helicopter_Strength,375
Germany,Other_Helicopter_Strength,328
Germany,Attack_Helicopters,47
Egypt,Total_Aircraft_Strength,1132
Egypt,Fighter_Aircraft,337
Egypt,Attack_Aircraft,427
Egypt,Transport_Aircraft,260
Egypt,Trainer_Aircraft,384
Egypt,Total_Helicopter_Strength,257
Egypt,Other_Helicopter_Strength,211
Egypt,Attack_Helicopters,46
USA,Combat_Tanks,5884
USA,Armoured_Fighting_Vehicles,41062
USA,Self_Propelled_Artillery,1934
USA,Towed_Artillery,1299
USA,Rocket_Projectors,1331
Russia,Combat_Tanks,20216
Russia,Armoured_Fighting_Vehicles,31298
Russia,Self_Propelled_Artillery,5972
Russia,Towed_Artillery,4625
Russia,Rocket_Projectors,3793
China,Combat_Tanks,6457
China,Armoured_Fighting_Vehicles,4788
China,Self_Propelled_Artillery,1710
China,Towed_Artillery,6246
China,Rocket_Projectors,1770
India,Combat_Tanks,4426
India,Armoured_Fighting_Vehicles,6704
India,Self_Propelled_Artillery,290
India,Towed_Artillery,7414
India,Rocket_Projectors,292
France,Combat_Tanks,406
France,Armoured_Fighting_Vehicles,6863
France,Self_Propelled_Artillery,325
France,Towed_Artillery,233
France,Rocket_Projectors,44
UK,Combat_Tanks,249
UK,Armoured_Fighting_Vehicles,5948
UK,Self_Propelled_Artillery,89
UK,Towed_Artillery,138
UK,Rocket_Projectors,42
Japan,Combat_Tanks,700
Japan,Armoured_Fighting_Vehicles,2850
Japan,Self_Propelled_Artillery,202
Japan,Towed_Artillery,500
Japan,Rocket_Projectors,99
Turkey,Combat_Tanks,2445
Turkey,Armoured_Fighting_Vehicles,7550
Turkey,Self_Propelled_Artillery,1013
Turkey,Towed_Artillery,697
Turkey,Rocket_Projectors,811
Germany,Combat_Tanks,543
Germany,Armoured_Fighting_Vehicles,5869
Germany,Self_Propelled_Artillery,154
Germany,Towed_Artillery,0
Germany,Rocket_Projectors,50
Egypt,Combat_Tanks,4110
Egypt,Armoured_Fighting_Vehicles,13949
Egypt,Self_Propelled_Artillery,889
Egypt,Towed_Artillery,2360
Egypt,Rocket_Projectors,1481
USA,Total_Naval_Assets,415
USA,Aircraft_Carriers,19
USA,Frigates,8
USA,Destroyers,63
USA,Corvettes,0
USA,Submarines,70
USA,Patrol_Craft,13
USA,Mine_Warefare_Vessels,11
Russia,Total_Naval_Assets,352
Russia,Aircraft_Carriers,1
Russia,Frigates,6
Russia,Destroyers,15
Russia,Corvettes,81
Russia,Submarines,63
Russia,Patrol_Craft,28
Russia,Mine_Warefare_Vessels,46
China,Total_Naval_Assets,714
China,Aircraft_Carriers,1
China,Frigates,51
China,Destroyers,35
China,Corvettes,35
China,Submarines,68
China,Patrol_Craft,220
China,Mine_Warefare_Vessels,31
India,Total_Naval_Assets,295
India,Aircraft_Carriers,3
India,Frigates,14
India,Destroyers,11
India,Corvettes,23
India,Submarines,15
India,Patrol_Craft,139
India,Mine_Warefare_Vessels,6
France,Total_Naval_Assets,118
France,Aircraft_Carriers,4
France,Frigates,11
France,Destroyers,4
France,Corvettes,0
France,Submarines,10
France,Patrol_Craft,17
France,Mine_Warefare_Vessels,18
UK,Total_Naval_Assets,76
UK,Aircraft_Carriers,2
UK,Frigates,13
UK,Destroyers,6
UK,Corvettes,0
UK,Submarines,11
UK,Patrol_Craft,4
UK,Mine_Warefare_Vessels,15
Japan,Total_Naval_Assets,131
Japan,Aircraft_Carriers,4
Japan,Frigates,0
Japan,Destroyers,42
Japan,Corvettes,6
Japan,Submarines,17
Japan,Patrol_Craft,6
Japan,Mine_Warefare_Vessels,25
Turkey,Total_Naval_Assets,194
Turkey,Aircraft_Carriers,0
Turkey,Frigates,16
Turkey,Destroyers,0
Turkey,Corvettes,9
Turkey,Submarines,12
Turkey,Patrol_Craft,34
Turkey,Mine_Warefare_Vessels,11
Germany,Total_Naval_Assets,81
Germany,Aircraft_Carriers,0
Germany,Frigates,10
Germany,Destroyers,0
Germany,Corvettes,5
Germany,Submarines,6
Germany,Patrol_Craft,4
Germany,Mine_Warefare_Vessels,13
Egypt,Total_Naval_Assets,319
Egypt,Aircraft_Carriers,2
Egypt,Frigates,9
Egypt,Destroyers,0
Egypt,Corvettes,2
Egypt,Submarines,5
Egypt,Patrol_Craft,227
Egypt,Mine_Warefare_Vessels,23
